Date (mm/dd/yyyy),Time (hh:mm:ss),Time Zone,Sensor Environment,Raw Water Temperature (°C),Adjusted Water Temperature (°C),Raw Specific Conductance (uS/cm),Adjusted Specific Conductance (uS/cm),Raw Salinity (ppt),Adjusted Salinity (ppt),Raw Water Level (ft),Adjusted Water Level (ft),Raw Water Elevation to Marsh (ft),Adjusted Water Elevation to Marsh (ft),Raw Water Elevation to Datum (ft),Adjusted Water Elevation to Datum (ft),Raw Marsh Mat Elevation (ft),Adjusted Marsh Mat Elevation to Datum (ft),Geoid,Raw Battery (V),Adjusted Battery (V),Raw Wind Speed (mph),Adjusted Wind Speed (mph),Raw Wind Direction (degrees),Adjusted Wind Direction (degrees),Raw Velocity (ft/sec),Adjusted Velocity (ft/sec),Raw Precipitation (tips/hour),Adjusted Precipitation (inches),Raw Air Pressure (mm of Hg),Adjusted Air Pressure (mm of Hg),Raw Total Chlorophyll (micrograms/L),Adjusted Total Chlorophyll (micrograms/L),Raw Dissolved Oxygen (milligrams/L),Adjusted Dissolved Oxygen (milligrams/L),Raw pH (pH units),Adjusted pH (pH units),Raw Turbidity (FNU),Adjusted Turbidity (FNU),Raw Discharge (cubic ft/sec),Adjusted Discharge (cubic ft/sec),Organization Name,Comments,Latitude,Longitude
8/24/2020,20:00:00,CST,Surface Water,30.85,30.85,1160.00,1237.56,0.57,0.65,0.58,0.70,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/24/2020,21:00:00,CST,Surface Water,30.61,30.61,1161.00,1238.81,0.57,0.65,0.58,0.70,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/24/2020,22:00:00,CST,Surface Water,30.37,30.37,1170.00,1248.60,0.58,0.66,0.60,0.71,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/24/2020,23:00:00,CST,Surface Water,30.73,30.73,1171.00,1249.85,0.58,0.66,0.61,0.73,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,00:00:00,CST,Surface Water,30.82,30.82,1173.00,1252.18,0.58,0.66,0.58,0.70,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,01:00:00,CST,Surface Water,30.73,30.73,1174.00,1253.43,0.58,0.66,0.56,0.68,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,02:00:00,CST,Surface Water,30.19,30.19,1178.00,1257.89,0.58,0.66,0.60,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,03:00:00,CST,Surface Water,30.12,30.12,1180.00,1260.22,0.58,0.66,0.60,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,04:00:00,CST,Surface Water,30.06,30.06,1189.00,1270.02,0.58,0.67,0.60,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,05:00:00,CST,Surface Water,29.61,29.61,1168.00,1247.77,0.57,0.66,0.58,0.69,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,06:00:00,CST,Surface Water,28.52,28.52,1078.00,1151.80,0.53,0.61,0.58,0.70,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,07:00:00,CST,Surface Water,28.20,28.20,1104.00,1179.76,0.54,0.62,0.57,0.69,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,08:00:00,CST,Surface Water,28.06,28.06,1101.00,1176.73,0.54,0.62,0.58,0.70,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,09:00:00,CST,Surface Water,28.06,28.06,1085.00,1159.80,0.53,0.61,0.59,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,10:00:00,CST,Surface Water,28.18,28.18,1090.00,1165.32,0.54,0.61,0.63,0.75,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,11:00:00,CST,Surface Water,28.26,28.26,1091.00,1166.56,0.54,0.61,0.60,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,12:00:00,CST,Surface Water,28.48,28.48,1171.00,1252.29,0.58,0.66,0.57,0.69,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,13:00:00,CST,Surface Water,28.82,28.82,1172.00,1253.55,0.58,0.66,0.54,0.67,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,14:00:00,CST,Surface Water,29.00,29.00,1175.00,1256.94,0.58,0.66,0.66,0.78,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,15:00:00,CST,Surface Water,28.78,28.78,1180.00,1262.48,0.58,0.67,0.76,0.88,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,16:00:00,CST,Surface Water,29.39,29.39,1160.00,1241.27,0.57,0.65,0.69,0.82,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,17:00:00,CST,Surface Water,30.10,30.10,1170.00,1252.16,0.58,0.66,0.63,0.75,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,18:00:00,CST,Surface Water,29.86,29.86,1192.00,1275.89,0.59,0.67,0.64,0.76,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,19:00:00,CST,Surface Water,29.87,29.87,1199.00,1283.58,0.59,0.68,0.64,0.76,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,20:00:00,CST,Surface Water,29.70,29.70,1202.00,1286.98,0.59,0.68,0.59,0.71,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,21:00:00,CST,Surface Water,29.58,29.58,1206.00,1291.45,0.59,0.68,0.62,0.74,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,22:00:00,CST,Surface Water,29.51,29.51,1211.00,1297.00,0.60,0.68,0.61,0.73,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/25/2020,23:00:00,CST,Surface Water,29.34,29.34,1209.00,1295.05,0.60,0.68,0.59,0.72,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,00:00:00,CST,Surface Water,29.26,29.26,1216.00,1302.75,0.60,0.69,0.67,0.79,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,01:00:00,CST,Surface Water,29.17,29.17,1217.00,1304.01,0.60,0.69,0.66,0.78,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,02:00:00,CST,Surface Water,29.12,29.12,1235.00,1323.50,0.61,0.70,0.63,0.76,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,03:00:00,CST,Surface Water,29.03,29.03,1244.00,1333.34,0.61,0.70,0.62,0.74,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,04:00:00,CST,Surface Water,29.00,29.00,1251.00,1341.04,0.62,0.71,0.67,0.80,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,05:00:00,CST,Surface Water,28.94,28.94,1251.00,1341.24,0.62,0.71,0.63,0.76,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,06:00:00,CST,Surface Water,28.87,28.87,1251.00,1341.44,0.62,0.71,0.64,0.77,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,07:00:00,CST,Surface Water,28.87,28.87,1252.00,1342.72,0.62,0.71,0.64,0.77,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,08:00:00,CST,Surface Water,28.92,28.92,1248.00,1338.63,0.62,0.71,0.73,0.85,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,09:00:00,CST,Surface Water,28.73,28.73,1252.00,1343.12,0.62,0.71,0.67,0.80,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,10:00:00,CST,Surface Water,28.57,28.57,1236.00,1326.15,0.61,0.70,0.65,0.78,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,11:00:00,CST,Surface Water,28.32,28.32,1197.00,1284.50,0.59,0.68,0.76,0.89,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,12:00:00,CST,Surface Water,28.43,28.43,1210.00,1298.64,0.60,0.69,0.74,0.87,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,13:00:00,CST,Surface Water,28.38,28.38,1221.00,1310.64,0.60,0.69,0.72,0.84,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,14:00:00,CST,Surface Water,28.40,28.40,1218.00,1307.62,0.60,0.69,0.76,0.89,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,15:00:00,CST,Surface Water,28.42,28.42,1229.00,1319.62,0.61,0.70,0.81,0.94,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,16:00:00,CST,Surface Water,28.30,28.30,1252.00,1344.52,0.62,0.71,0.86,0.99,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,17:00:00,CST,Surface Water,28.15,28.15,1277.00,1371.57,0.63,0.73,0.99,1.12,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,18:00:00,CST,Surface Water,27.94,27.94,1280.00,1375.00,0.63,0.73,1.03,1.16,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,19:00:00,CST,Surface Water,27.72,27.72,1259.00,1352.64,0.62,0.71,1.01,1.14,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,20:00:00,CST,Surface Water,27.46,27.46,1258.00,1351.77,0.62,0.71,1.04,1.17,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,21:00:00,CST,Surface Water,27.25,27.25,1258.00,1351.97,0.62,0.71,1.46,1.59,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,22:00:00,CST,Surface Water,27.34,27.34,1231.00,1323.15,0.61,0.70,1.62,1.76,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/26/2020,23:00:00,CST,Surface Water,27.27,27.27,1162.00,1249.17,0.57,0.66,1.86,1.99,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/27/2020,00:00:00,CST,Surface Water,27.20,27.20,1097.00,1179.47,0.54,0.62,1.73,1.86,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/27/2020,01:00:00,CST,Surface Water,26.97,26.97,1097.00,1179.64,0.54,0.62,1.35,1.48,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
8/27/2020,02:00:00,CST,Surface Water,26.71,26.71,1092.00,1174.44,0.54,0.62,0.83,0.97,"","","","","","",GEOID12A,6.10,6.10,"","","","","","","","","","","","","","","","","","","","",COASTAL ESTUARY SERVICES LLC,Adjusted water elevation to datum and water elevation to marsh deleted because site not surveyed.,29.79622195,-92.63264321
